,characteristic,rating
1343,cocoa,3.5
1344,sticky,3.5
1345,melon,3.5
1346,creamy,3.0
1347,fatty,3.5
1348,spicy,3.75
1349,roast,3.5
1350,long,3.25
1351,fatty,3.5
1352,fatty,2.5
1353,waxy,2.25
1354,sandy,3.25
1355,sandy,3.0
1356,sticky,2.75
1357,sticky,3.25
1358,dry,3.0
1359,sticky,2.75
1360,gritty,3.75
1361,rich cocoa,3.5
1362,gritty,3.5
1363,dry,3.25
1364,sandy,3.0
1365,dry,3.0
1366,orange,3.0
1367,gritty,2.75
1368,gritty,2.75
1369,gritty,3.5
1370,gritty,2.75
1371,gritty,2.5
1372,tart,3.75
1373,green,3.25
1374,mild bitter,3.0
1375,sticky,4.0
1376,creamy,4.0
1377,nut,3.75
1378,sticky,3.5
1379,sweet,3.5
1380,heavy roast,3.25
1381,roast,3.25
1382,intense,3.25
1383,sweet edge,3.25
1384,nut,3.0
1385,roast,3.0
1386,gritty,3.0
1387,cocoa,3.25
1388,musty,2.5
1389,high roast,3.5
1390,spicy,3.0
1391,fatty,3.0
1392,molasses,2.75
1393,pungent,2.5
1394,smooth,3.25
1395,creamy,3.25
1396,dry,2.75
1397,floral,2.5
1398,sticky,2.5
1399,uneven,2.5
1400,intense,3.5
1401,dried fruit,3.5
1402,intense,3.25
1403,acidic,3.25
1404,dairy,3.0
1405,fatty,2.75
1406,earth,2.5
1407,creamy,3.5
1408,fatty,3.0
1409,dried fruit,3.75
1410,roast,3.25
1411,accessible,3.5
1412,grape,3.5
1413,creamy,3.75
1414,grapefruit,3.75
1415,tropical fruit,3.75
1416,creamy,3.0
1417,sweet,2.0
1418,bitter coffee flavor,2.0
1419,smooth,2.0
1420,cocoa,3.5
1421,creamy,3.5
1422,raisin,3.75
1423,sandy,3.25
1424,dairy,3.5
1425,sandy,3.0
1426,leather,2.5
1427,sticky,2.0
1428,chemical,1.5
1429,strawberry,3.25
1430,molasses,2.5
1431,spicy,3.75
1432,nut,3.75
1433,wood,3.5
1434,black pepper,3.5
1435,rum,3.5
1436,banana,3.25
1437,grape,3.5
1438,candy spice,3.25
1439,complex,3.25
1440,fatty,3.0
1441,wine,3.5
1442,unrefined,2.5
1443,sandy,3.0
1444,dry,3.0
1445,dry,3.0
1446,grape,3.75
1447,cocoa,3.5
1448,coconut,3.25
1449,intense,3.0
1450,dry,2.75
1451,sandy,2.75
1452,gritty,3.5
1453,slight grainy,3.5
1454,tang,3.25
1455,few grits,3.0
1456,complex,3.75
1457,sour fig,3.5
1458,coarse,3.5
1459,sticky,3.75
1460,powdery,3.0
1461,rough,2.75
1462,basic cocoa,3.25
1463,strawberry,3.0
1464,earth,3.0
1465,dirt,2.5
1466,cocoa,3.75
1467,dark berry,3.5
1468,roast,3.0
1469,dry,3.25
1470,overly intense,3.0
1471,intense,2.75
1472,unrefined,2.75
1473,unrefined,2.75
1474,fatty,3.25
1475,earth,3.5
1476,chalky,3.25
1477,intense,3.75
1478,light color,3.0
1479,grass,3.5
1480,sweet,3.5
1481,fruit,3.5
1482,gritty,3.0
1483,gritty,2.75
1484,dry,2.75
1485,sweet,2.75
1486,earth,3.0
1487,too sweet,2.5
1488,sandy,2.5
1489,sandy,3.75
1490,orange,3.75
1491,sandy,3.25
1492,coarse,3.0
1493,coarse,2.75
1494,bold,3.25
1495,strong,2.75
1496,brownie,3.5
1497,grass,2.5
1498,intense,2.5
1499,metal,2.25
1500,dry,3.25
1501,pasty,3.0
1502,grass,2.75
1503,nondescript,2.0
1504,pasty,1.0
1505,complex,3.75
1506,gritty,2.5
1507,molasses,3.0
1508,molasses,3.0
1509,molasses,2.75
1510,molasses,2.25
1511,note from sugar,3.0
1512,single note,3.5
1513,spicy,2.75
1514,floral,3.75
1515,pungent,3.0
1516,sweet,3.0
1517,basic cocoa,3.0
1518,spicy,2.75
1519,strong base cocoa,3.25
1520,sour,2.75
1521,roast,3.25
1522,nut,3.0
1523,coconut,3.0
1524,sandy,3.25
1525,wood,3.0
1526,fatty,2.75
1527,rich,3.75
1528,rich,3.75
1529,fruit,3.5
1530,intense,3.0
1531,earth,2.75
1532,spicy,3.25
1533,cocoa,3.0
1534,nut,3.5
1535,grass,2.5
1536,creamy,3.75
1537,intense grape,3.75
1538,peanut butter,4.0
1539,melon,3.75
1540,smoke,3.5
1541,intense,3.25
1542,smoke,3.0
1543,smoke,2.75
1544,cocoa,3.5
1545,bitter,2.75
1546,silky smooth,3.75
1547,complex,3.75
1548,dominant hazelnut,3.25
1549,intense tart,3.25
1550,walnut,3.25
1551,damp wood,3.0
1552,sour banana,3.0
1553,sweet,3.0
1554,off note,2.75
1555,rich cocoa,3.5
1556,creamy,3.75
1557,fatty,3.0
1558,sandy,2.75
1559,earth,3.0
1560,gritty,3.0
1561,sticky,3.0
1562,rubber,2.75
1563,creamy,2.75
1564,intense,2.0
1565,grits,2.75
1566,red berry,3.5
1567,intense smoke,3.0
1568,sweet,3.75
1569,intense spice,3.0
1570,sweet,3.25
1571,sweet edge,3.5
1572,roasted dominant,3.25
1573,sandy,3.0
1574,spicy,3.0
1575,sandy,2.75
1576,sandy,2.75
1577,grits,2.75
1578,fatty,3.0
1579,rich cocoa,3.25
1580,vegetal,3.0
1581,creamy,3.0
1582,creamy,3.75
1583,creamy,3.25
1584,fatty,2.75
1585,muddy,3.0
1586,sticky,3.0
1587,dry,3.0
1588,sandy,3.0
1589,sandy,3.5
1590,sandy,3.0
1591,creamy,3.0
1592,floral,2.75
1593,waxy,3.5
1594,light color,4.0
1595,spice,2.75
1596,creamy,4.0
1597,creamy,3.75
1598,savory,3.5
1599,floral,3.25
1600,complex,4.0
1601,creamy,3.75
1602,vanilla,3.5
1603,molasses,3.25
1604,red fruit,3.75
1605,mellow,3.75
1606,intense floral,3.5
1607,vinegar,2.75
1608,earth,2.75
1609,cocoa,3.75
1610,rich cocoa,3.5
1611,slow,3.25
1612,maple,3.25
1613,strawberry,3.0
1614,fruit,2.75
1615,sticky,3.5
1616,grape,2.75
1617,creamy,2.75
1618,intense spicy,3.5
1619,intense,3.0
1620,sandy,3.5
1621,fig,3.25
1622,fruit,3.25
1623,cocoa,3.25
1624,burnt caramel,3.0
1625,harsh,2.75
1626,mild nut,3.5
1627,mild spice,3.5
1628,gritty,3.0
1629,intense,3.5
1630,sour,3.25
1631,nut,3.0
1632,fatty,2.75
1633,rubber,2.75
1634,gritty,2.75
1635,gritty,2.5
1636,mild tart,4.0
1637,simple red berry,4.0
1638,creamy,3.5
1639,earth,3.5
1640,smooth,3.75
1641,creamy,4.0
1642,coarse,2.75
1643,sticky,2.25
1644,coarse,3.0
1645,mild smoke,3.0
1646,off aroma,3.25
1647,mild tart,4.0
1648,rich cocoa,3.75
1649,red fruit,3.0
1650,rich cocoa,4.0
1651,tang,4.0
1652,creamy,3.75
1653,cinnamon,3.5
1654,smoke,3.0
1655,bland,3.0
1656,chunky,3.75
1657,berry note ,3.25
1658,strong vanilla,3.0
1659,bitter,3.0
1660,mild fruit,3.25
1661,powdery,3.0
1662,rich cocoa,3.0
1663,sweet,3.5
1664,creamy,3.5
1665,swiss miss,3.0
1666,banana,2.5
1667,intense,3.5
1668,intense,3.25
1669,tobacco,3.25
1670,intense smoke,2.5
1671,chunky,3.25
1672,dry,2.75
1673,metal,2.75
1674,metal,2.75
1675,coarse,2.5
1676,sandy,3.0
1677,raisin,3.25
1678,slight bitter,3.0
1679,dry,2.75
1680,molasses,2.5
1681,bright red fruit,3.75
1682,grass,3.5
1683,mint,3.5
1684,fudge,3.0
1685,grass,2.75
1686,mild nut,3.75
1687,dense,3.75
1688,marshmallow,4.0
1689,light cocoa,3.75
1690,creamy,3.75
1691,vegetal,3.75
1692,tart,3.5
1693,creamy,3.0
1694,smoke dominant,3.0
1695,earth,3.0
1696,sandy,3.0
1697,large nibs,4.0
1698,complex,3.5
1699,fatty,3.0
1700,sandy,2.0
1701,creamy,2.0
1702,nut,3.5
1703,burnt nut,3.25
1704,subdued,3.25
1705,deep cocoa,3.5
1706,spicy,3.5
1707,dried fruit,3.5
1708,tobacco,3.25
1709,rich cocoa,3.25
1710,complex,3.0
1711,fruit,3.0
1712,roast,3.0
1713,high acidity,3.0
1714,sandy,3.0
1715,sour palm,3.25
1716,molasses,3.25
1717,fruit,2.75
1718,long,3.25
1719,perfume,3.0
1720,nut,2.75
1721,floral,2.75
1722,dark berry,3.5
1723,dairy,3.5
1724,chunky,2.75
1725,floral,3.5
1726,sticky,3.75
1727,dominant savory,3.25
1728,fatty,2.75
1729,peanut,3.75
1730,intense,3.5
1731,spice,3.5
1732,few grits,3.25
1733,intense smoke,3.25
1734,muted,3.25
1735,sweet,3.0
1736,mild bitter,3.5
1737,sticky,3.25
1738,tannic,3.25
1739,creamy,2.75
1740,pungent,3.0
1741,bold,3.75
1742,grape,4.0
1743,intense plum,3.5
1744,waxy,3.0
1745,gritty,2.75
1746,creamy,3.5
1747,gritty,3.25
1748,refined,2.75
1749,pungent,3.0
1750,basic cocoa,3.5
1751,green,3.25
1752,easter candy,2.75
1753,dried fruit,3.5
1754,fruit,3.25
1755,oily,2.5
1756,fatty,3.25
1757,creamy,3.75
1758,dominant spice,3.75
1759,floral,3.5
1760,floral,3.5
1761,grass,3.5
1762,vanilla,3.75
1763,creamy,3.5
1764,cinnamon,3.0
1765,strong rubber,2.5
1766,strong spice,3.25
1767,dark berry,3.5
1768,dark berry,4.0
1769,orange,3.5
1770,dried fruit,3.25
1771,thick,3.75
1772,intense,3.0
1773,mild bitter,3.5
1774,sticky,3.5
1775,floral,3.75
1776,smooth,3.75
1777,complex,3.5
1778,rich brownie,3.5
1779,tart fruit,3.5
1780,muted,3.0
1781,fatty,2.5
1782,fatty,2.5
1783,dried fruit,3.25
1784,fatty,3.25
1785,roast,3.25
1786,rich cocoa,3.25
1787,basic cocoa,3.25
1788,raisin,3.0
1789,dry,3.0
1790,nut,2.75
1791,sandy,2.75
1792,mint,3.5
1793,smooth,3.75
1794,rich brownie,3.0
1795,floral,3.75
1796,smooth,4.0
1797,intense,3.75
1798,creamy,3.5
1799,sticky,3.5
1800,red fruit,3.75
1801,deep,3.75
1802,roast,3.25
1803,robust,3.75
1804,fatty,3.5
1805,uneven melt,3.5
1806,smoke,2.75
1807,intense,2.5
1808,fatty,2.5
1809,butter,2.5
1810,fatty,2.25
1811,nut,3.75
1812,off note,2.75
1813,complex,3.5
1814,cocoa base,3.0
1815,grass,3.25
1816,grass,2.75
1817,creamy,3.5
1818,nut,3.5
1819,nut,3.5
1820,floral,3.5
1821,few grits,3.25
1822,rustic,3.75
1823,sweet,3.0
1824,too sweet,2.0
1825,sweet,3.0
1826,roast,2.75
1827,perfume,2.75
1828,cherry,3.5
1829,tobacco,3.0
1830,dry,2.0
1831,fruit,2.0
1832,fresh nibs,2.0
1833,complex,3.75
1834,strong smoke tobacco,3.0
1835,sweet,3.0
1836,smooth,3.0
1837,grass,3.0
1838,simple,4.0
1839,smooth,3.75
1840,creamy,3.75
1841,clingy,3.75
1842,smooth,3.5
1843,cherry,3.75
1844,banana,4.0
1845,rustic,2.75
1846,off,2.75
1847,sticky,3.25
1848,earth,3.0
1849,dry,2.75
1850,cocoa,3.5
1851,sharp,2.75
1852,full cocoa flavor,3.5
1853,spicy,3.0
1854,black pepper,3.0
1855,fruit,3.25
1856,coffee,3.0
1857,chewy,3.5
1858,grape,3.5
1859,sticky,3.25
1860,smoked ham,2.75
1861,perfume,2.5
1862,sticky,2.0
1863,strong spice,3.5
1864,earth,3.25
1865,gritty,3.5
1866,gritty,3.25
1867,nut,3.25
1868,fatty,3.25
1869,fatty,3.0
1870,fatty,3.0
1871,tart,3.75
1872,intense fruit,3.75
1873,intense,3.75
1874,waxy,3.25
1875,oily,3.25
1876,creamy,3.0
1877,floral,3.0
1878,waxy,3.0
1879,rich cocoa,3.75
1880,sticky,3.5
1881,basic cocoa,3.5
1882,caramel,3.75
1883,mild,3.0
1884,sweet,2.75
1885,creamy,4.0
1886,bold cherry,3.75
1887,cigar,3.75
1888,mild cacao,3.75
1889,few grits,3.5
1890,smoke,3.5
1891,few grits,3.25
1892,light brown,3.0
1893,floral,2.75
1894,light color,4.0
1895,creamy,3.75
1896,apple,3.75
1897,delicate,3.75
1898,gummy,3.25
1899,creamy,3.0
1900,cherry,3.5
1901,complex,3.5
1902,fudge then spicy,3.25
1903,mild cocoa,3.0
1904,perfume,1.5
1905,nut,3.25
1906,grass,2.75
1907,tang,3.0
1908,intense,3.5
1909,sticky,2.75
1910,sticky,2.75
1911,intense,2.5
1912,sweet,3.25
1913,spicy,3.25
1914,creamy,3.5
1915,intense,3.25
1916,molasses,3.25
1917,dry,3.0
1918,dairy,3.0
1919,molasses,3.0
1920,sticky,3.25
1921,molasses undertone,3.25
1922,subtle red berry,3.75
1923,black tea,3.75
1924,earth,3.5
1925,smoke,3.5
1926,sticky,3.0
1927,slow to develop,3.0
1928,complex,3.75
1929,complex,4.0
1930,strawberry,4.0
1931,dried fruit,3.75
1932,earth,3.5
1933,strawberry,3.5
1934,super temper,2.75
1935,creamy,4.0
1936,creamy,4.0
1937,cranberry,3.75
1938,intense,3.75
1939,sandy,3.5
1940,smoke,3.5
1941,mild smoke,3.5
1942,uneven,3.25
1943,pronounced berry,4.0
1944,delicate,4.0
1945,roasted nut,4.0
1946,floral,4.0
1947,smoke,3.75
1948,creamy,3.75
1949,nut,3.75
1950,creamy,3.25
1951,grass,3.25
1952,creamy,3.25
1953,creamy,2.75
1954,creamy,3.75
1955,creamy,3.75
1956,basic chocolate,3.5
1957,robust,3.5
1958,spicy,3.25
1959,tart,3.25
1960,balanced,4.0
1961,roasted nut,3.5
1962,creamy,4.0
1963,evolves black pepper to citrus,3.75
1964,banana,3.75
1965,creamy,3.5
1966,robust dark tropical fruit,3.5
1967,creamy,3.5
1968,nut,3.25
1969,creamy,4.0
1970,creamy,3.25
1971,creamy,4.0
1972,nut,4.0
1973,sweet edge,3.0
1974,intense,3.5
1975,earth,3.25
1976,tart,3.5
1977,dry,3.5
1978,sticky,3.5
1979,few grits,3.25
1980,dry,3.25
1981,sandy,3.25
1982,oily,3.25
1983,oily,3.0
1984,fatty,3.0
1985,bread,2.75
1986,floral,3.75
1987,powdery,3.75
1988,spicy,3.5
1989,sandy,3.75
1990,floral,3.5
1991,floral,2.75
1992,fatty,3.0
1993,unrefined,3.0
1994,gritty,2.25
1995,coconut,3.0
1996,coconut,3.0
1997,dried fruit,3.0
1998,brownie,3.0
1999,red fruit,3.0
2000,peanut butter,3.25
2001,creamy,2.75
2002,floral,3.5
2003,oily surface,3.5
2004,fatty,2.5
2005,bland,2.75
2006,vanilla,2.5
2007,dry,2.5
2008,intense,3.25
2009,molasses,2.75
2010,powdery,3.0
2011,sandy,2.5
2012,sticky,3.0
2013,sticky,2.75
2014,ham,2.75
2015,fruit,2.75
2016,acidic,3.25
2017,butter,3.0
2018,cardboard,3.0
2019,fatty,2.75
2020,pungent,2.5
2021,burnt black licorice,3.25
2022,savory lemon,3.25
2023,dried fig,3.0
2024,rustic,3.0
2025,sweet,3.75
2026,rustic,3.25
2027,rustic,3.25
2028,light color,3.5
2029,dark color,3.5
2030,sour milk,3.25
2031,sandy,3.75
2032,sandy,3.5
2033,coarse,3.75
2034,rustic,3.5
2035,sweet,3.25
2036,rustic,3.25
2037,sour orange,3.25
2038,smoke,3.25
2039,vanilla,3.0
2040,licorice,2.75
2041,oily,2.75
2042,vanilla,2.5
2043,creamy,3.25
2044,vanilla,3.25
2045,flat,3.0
2046,intense,2.75
2047,intense cocoa,3.0
2048,cocoa,2.75
2049,earth,3.25
2050,fig,4.0
2051,blackberry,3.25
2052,vanilla,3.0
2053,berry,3.0
2054,nut,3.25
2055,nut,3.0
2056,sandy,3.0
2057,rustic,2.75
2058,grainy,3.25
2059,coarse,3.0
2060,dry,2.75
2061,gritty,2.5
2062,tang,2.5
2063,dry,2.5
2064,nut,3.0
2065,tea,2.75
2066,strong vanilla,2.0
2067,molasses,3.5
2068,honey,3.5
2069,gritty,3.25
2070,molasses,3.25
2071,molasses,3.25
2072,green apple,3.25
2073,molasses,3.0
2074,molasses,3.0
2075,sticky,3.0
2076,earth,3.0
2077,molasses,2.75
2078,candy,2.75
2079,flat,2.75
2080,perfume,2.0
2081,sweet,3.75
2082,creamy,3.75
2083,intense,3.25
2084,nut,3.75
2085,bright fruit,3.75
2086,walnut,3.75
2087,spicy,3.5
2088,floral,3.25
2089,spicy,2.75
2090,muted,3.25
2091,berry,3.0
2092,harsh,2.75
2093,sandy,3.0
2094,sandy,3.5
2095,dry,3.0
2096,sandy,3.0
2097,dry,2.5
2098,dry,2.0
2099,sweet,3.25
2100,peanut butter,3.25
2101,pure,3.5
2102,spicy,3.25
2103,floral,3.0
2104,bright fruit,3.75
2105,bland,2.75
2106,strong floral,3.25
2107,waxy,3.25
2108,pronounced fruit,3.0
2109,peanut butter,2.75
2110,sandy,3.0
2111,honey,3.5
2112,spicy,3.0
2113,metal,2.75
2114,dull,2.75
2115,nut,3.5
2116,baked,3.0
2117,heavy roast,3.25
2118,sandy,2.75
2119,high acidity,3.25
2120,dominant roast,3.25
2121,bright fruit,3.75
2122,sweet,3.5
2123,powdery,3.0
2124,very sandy,3.0
2125,tart,2.75
2126,wood,2.75
2127,roast,2.75
2128,roast,3.25
2129,roast,2.5
2130,intense,3.5
2131,intense,3.5
2132,spicy,2.75
2133,dry,3.25
2134,coarse,3.0
2135,dry,3.25
2136,dry,3.0
2137,dry,2.75
2138,tart,3.0
2139,creamy,2.75
2140,sandy,3.25
2141,sweet,3.0
2142,intense,3.25
2143,spice,3.75
2144,roasted cocoa,3.75
2145,roasted strawberry,3.5
2146,subtle,3.75
2147,red berry,3.5
2148,slight bitter,3.0
2149,modest,3.0
2150,nut,2.5
2151,creamy,4.0
2152,sandy,3.75
2153,creamy,3.25
2154,creamy,3.0
2155,nut,2.75
2156,berry,2.5
2157,creamy,1.5
2158,cocoa dominant,3.75
2159,rich cocoa,3.75
2160,creamy,3.5
2161,creamy,4.0
2162,intense sweet,3.25
2163,green,4.0
2164,yogurt,3.5
2165,complex,3.5
2166,intense,4.0
2167,intense,3.25
2168,fatty,2.75
2169,fatty,2.75
2170,fatty,2.75
2171,peanut butter,3.25
2172,complex,3.25
2173,dark berry,3.25
2174,earth,3.0
2175,smoke,2.75
2176,sweet,3.25
2177,mellow fruit,3.75
2178,spicy,3.5
2179,spicy,3.5
2180,intense,3.25
2181,spicy,3.5
2182,sandy,3.0
2183,sticky,3.0
2184,chalky,3.25
2185,mild metal,3.0
2186,intense,3.0
2187,intense,2.75
2188,creamy,2.75
2189,sweet,3.0
2190,pungent,2.5
2191,nut,2.5
2192,earth,2.5
2193,vanilla,2.5
2194,dry,3.5
2195,grape,3.5
2196,earth,3.0
2197,nut,3.0
2198,creamy,3.0
2199,sandy,3.25
2200,slow to develop,2.75
2201,mild,2.75
2202,light color,2.5
2203,creamy,3.25
2204,sandy,3.0
2205,smoke,3.75
2206,dry,3.5
2207,dry,3.0
2208,mild nut,3.0
2209,rich cocoa,4.0
2210,strong malt,3.75
2211,nut,3.5
2212,nut,3.0
2213,intense,3.5
2214,flat,3.25
2215,nut,4.0
2216,brownie,3.5
2217,melon,3.25
2218,roast,3.0
2219,mild fruit,2.5
2220,creamy,3.5
2221,intense,3.25
2222,sandy,3.0
2223,salt noticeable,3.0
2224,nut,3.25
2225,coarse,3.0
2226,overly sweet,2.75
2227,burnt caramel,3.5
2228,sandy,3.25
2229,sandy,3.5
2230,sour milk,2.75
2231,spicy,2.5
2232,rich base cocoa,3.5
2233,nut,3.25
2234,sandy,3.25
2235,sandy,3.25
2236,heavy smoke,3.0
2237,very sweet,3.0
2238,sticky,3.5
2239,smoke,3.5
2240,tobacco,3.5
2241,melon,3.0
2242,sticky,2.75
2243,sticky,2.75
2244,intense prune,3.75
2245,oily,3.5
2246,toffee,3.5
2247,smoke,3.75
2248,oily,3.25
2249,large grits,3.75
2250,sandy,3.25
2251,intense earth,3.0
2252,fatty,3.0
2253,wood,3.0
2254,creamy,3.75
2255,creamy,3.5
2256,oily,3.25
2257,dairy,3.0
2258,spice,3.75
2259,strawberry,3.75
2260,oily,3.5
2261,dairy,3.5
2262,butterscotch,3.5
2263,smooth,3.5
2264,smooth,3.25
2265,creamy,3.25
2266,wood,3.0
2267,creamy,3.0
2268,hint of smoke,3.0
2269,waxy,2.75
2270,strong nut,3.75
2271,muted,3.5
2272,fatty,3.25
2273,fatty,3.0
2274,blackberry,3.75
2275,vegetal,3.5
2276,fatty,3.25
2277,melon,3.75
2278,nut,3.5
2279,nut,4.0
2280,cocoa,4.0
2281,nut,3.75
2282,sour,3.5
2283,strong smoke,3.25
2284,nut,3.25
2285,red fruit,3.0
2286,smoke,3.0
2287,earth,2.75
2288,alkalized note,2.75
2289,hazelnut,4.0
2290,nut,3.75
2291,papaya,3.5
2292,mild chocolate,3.5
2293,leather,2.75
2294,chocolate,3.5
2295,cocoa,3.5
2296,acidic,3.0
2297,earth,2.75
2298,chocolate,3.75
2299,dairy,3.75
2300,powdery,3.5
2301,nut,3.75
2302,rich,3.5
2303,molasses,3.25
2304,floral,3.5
2305,powerful tang,3.5
2306,like candy,3.25
2307,subtle strawberry,2.75
2308,wood,3.0
2309,sweet,2.75
2310,cocoa,2.75
2311,sweet,2.5
2312,nut,3.0
2313,sweet,2.75
2314,spice,3.0
2315,musty,2.75
2316,intense,2.75
2317,nut,3.75
2318,dirt,2.5
2319,dirt,2.5
2320,fatty,3.0
2321,sweet,2.75
2322,roast,2.75
2323,cream,3.5
2324,green,3.5
2325,sweet,3.5
2326,melon,3.5
2327,sweet,3.5
2328,berry,3.25
2329,too sweet,3.25
2330,sweet,3.0
2331,sweet,3.0
2332,mold,2.5
2333,sweet,3.0
2334,sweet,2.75
2335,nut,2.75
2336,sweet,2.5
2337,sweet,2.5
2338,coarse,3.0
2339,strawberry,3.75
2340,nut,3.5
2341,nut,3.0
2342,nut,2.75
2343,roast,3.0
2344,intense pepper,4.0
2345,cinnamon,3.75
2346,red berry,3.0
2347,lemon,4.0
2348,chalky,3.0
2349,odd sweet,3.0
2350,spicy,2.75
2351,mushroom,2.75
2352,vegetal,3.5
2353,vanilla,3.25
2354,sour,3.5
2355,sour,3.25
2356,high astringent,3.25
2357,savory,3.25
2358,roast,3.25
2359,brownie,3.0
2360,rich cocoa,3.75
2361,fruit,3.75
2362,coffee note,3.5
2363,fruit,3.5
2364,dairy,3.5
2365,earth,3.0
2366,wood,3.0
2367,raspberry,3.75
2368,delicate,3.5
2369,mint,3.0
2370,nut,3.0
2371,mild roast,3.0
2372,fatty,2.75
2373,sweet,4.0
2374,bright red,3.75
2375,fatty,3.75
2376,red berry,2.75
2377,sweet,3.25
2378,mild fruit,3.0
2379,caramel,3.5
2380,fruit,3.0
2381,mild spice,3.0
2382,floral,2.75
2383,sour milk,2.5
2384,sticky,4.0
2385,cocoa,3.75
2386,strawberry,3.75
2387,rich,3.5
2388,nut,3.5
2389,brownie,3.5
2390,floral,3.5
2391,butterscotch,3.25
2392,chemical off,2.75
2393,cherry,4.0
2394,complex,4.0
2395,wood,3.75
2396,rich cocoa,3.75
2397,chocolate,3.75
2398,simple,3.5
2399,roast,3.5
2400,mysterious,3.5
2401,green,3.5
2402,floral,3.25
2403,mild floral,3.25
2404,ham,3.25
2405,nut,3.25
2406,bright fruit,4.0
2407,cocoa,4.0
2408,basic cocoa,3.5
2409,mild roast,3.5
2410,fig,3.5
2411,nut,4.0
2412,dried fruit,3.0
2413,mushroom,3.25
2414,rubber,3.0
2415,vegetal,3.5
2416,rich cocoa,3.5
2417,late ham,3.25
2418,earth,3.0
2419,mint,3.75
2420,cocoa,3.25
2421,cherry,3.0
2422,mild metal,3.0
2423,very smoke,2.75
2424,nut,2.5
2425,dominant off note,1.75
2426,black licorice,3.75
2427,banana,3.5
2428,grass,3.25
2429,distinct spice,3.25
2430,butterscotch,4.0
2431,chemical,2.75
2432,roast,3.75
2433,nut,3.25
2434,marshmallow,2.75
2435,astringent,3.0
2436,black licorice,2.5
2437,mild tart,3.75
2438,wood,3.75
2439,wood,3.75
2440,rich,3.75
2441,vegetal,3.0
2442,bright fruit,3.5
2443,dried fruit,3.0
2444,roast,3.0
2445,vanilla,2.75
2446,flat,3.0
2447,intense,2.5
2448,fragrant,2.5
2449,ham,3.5
2450,smoke,3.25
2451,sugar,3.0
2452,cardamom,3.5
2453,caramel,2.75
2454,mild fruit,3.25
2455,fatty,2.75
2456,fatty,2.5
2457,mild sour,3.75
2458,toffee,3.5
2459,black pepper,3.25
2460,rounded,4.0
2461,smoke,3.5
2462,cocoa,3.5
2463,tang,3.5
2464,floral,2.75
2465,candy flavor,3.75
2466,sweet,3.5
2467,floral,3.25
2468,off note,2.25
2469,wood,3.25
2470,spice,3.0
2471,bitter,2.75
2472,sweet,2.75
2473,floral,2.75
2474,bitter,2.75
2475,cinnamon,3.5
2476,nut,2.75
2477,smoke,2.75
2478,moss,2.75
2479,delicate,3.5
2480,mild dried fruit,3.5
2481,complex,3.25
2482,nut,3.25
2483,complex,3.5
2484,nibs,3.0
2485,tang,2.75
2486,roast,3.0
2487,fatty,3.0
2488,smoke,3.0
2489,raspberry,4.0
2490,red berry,3.75
2491,nutmeg,4.0
2492,dairy,3.5
2493,intense,3.5
2494,roast,3.5
2495,vanilla,2.75
2496,smoke,3.5
2497,spicy pepper,3.5
2498,macadamia,3.25
2499,light toffee,3.25
2500,nut,4.0
2501,banana,3.5
2502,nut,3.0
2503,earth,3.0
2504,diluted,3.25
2505,molasses,2.5
2506,metal,2.5
2507,tart,2.5
2508,earth,3.5
2509,spicy,3.0
2510,bland,3.0
2511,astringent,3.75
2512,rum,3.5
2513,red berry,3.0
2514,sour,3.0
2515,cocoa,3.5
2516,red berry,3.25
2517,strong,3.0
2518,cocoa,3.75
2519,cardamom,3.25
2520,strong wine,3.0
2521,mild bitter,3.0
2522,off spice,2.75
2523,rich,3.5
2524,sour milk,3.25
2525,molasses,3.0
2526,earth,3.0
2527,rubber,2.75
2528,leather,3.0
2529,fruit,2.75
2530,muted spice,2.75
2531,nut,2.75
2532,flat,2.75
2533,fruit,3.5
2534,tart red berry,3.75
2535,complex,3.5
2536,tart,3.5
2537,melon,3.5
2538,sour,3.0
2539,coffee,2.75
2540,savory,3.25
2541,fruit,2.75
2542,dirt,2.5
2543,fatty,4.0
2544,coconut,4.0
2545,woodsy,3.75
2546,creamy,3.75
2547,tart,3.75
2548,dominant tobacco,3.0
2549,floral,2.5
2550,strawberry,4.0
2551,intense cocoa,3.0
2552,nut,3.0
2553,roast,3.0
2554,bread,2.75
2555,black pepper,4.0
2556,spicy,4.0
2557,very grass,3.75
2558,raisin,3.5
2559,wood,3.5
2560,cocoa,3.5
2561,fatty,3.5
2562,creamy,3.25
2563,roasted nut,3.5
2564,roast,3.25
2565,homey,4.0
2566,brownie,3.75
2567,tobacco,3.25
2568,fatty,3.5
2569,subtle,4.0
2570,rich,4.0
2571,lavender,3.25
2572,rich mocha,3.75
2573,floral,3.5
2574,melon,3.0
2575,brownie,3.5
2576,cooked banana,3.5
2577,alcohol,3.25
2578,vanilla,3.0
2579,raisin,4.0
2580,cocoa,3.75
2581,brownie,3.75
2582,rich cocoa,3.75
2583,slight ham,3.5
2584,floral,3.75
2585,cherry,3.25
2586,fruit,4.0
2587,tea,3.5
2588,dark berry,3.25
2589,raisin,3.25
2590,sweet,3.25
2591,sweet,3.0
2592,tart,2.75
2593,sandy,3.0
2594,black pepper,3.5
2595,banana,3.5
2596,mild molasses,3.0
2597,sweet,2.75
2598,floral,3.25
2599,sweet,2.75
2600,under refined,3.0
2601,earth,2.5
2602,mild citrus,3.5
